_id,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt,data.targetSet,data.context,data.feedback,data.rotateInterval,data.justStarted,data.speakerQueue,data.currentSpeaker,data.activePlayerCount
QkKavPsKXNH5uJzrs,2022-10-11T18:50:48Z,QkKavPsKXNH5uJzrs,kDnpgNxCpCTo6aHS4,"BtyRGouNKu5HHriRi,ZqJyakTYBDc2qDwXn,rSXcc6n7qdJfuhTu7,FzrxuQgETcgsrydz9,bTR56qMbgg62zA5fY,oHrSPQ6p3PMwgcbvv,5pq39SocBLYAPYGcM,e4FtbT5DgKwkhD7yh,uwfWo2GxDRbF85mXq,hSN34abLwLERmKBa6,JmMgr72xfCEmRZZrJ,m6vHy9tNzhusrtDfm,QcatTM6ecwtSxBsdv,QwRkwsiWT2zawnnEt,NAzWMEu63Dy5LovnX,ev7gX9HbJimrkGmLZ,ht68CpBWQn7MjdNru,dBRo4wahHkZk9G4Nu,accrJYM4ZBDAYvGk7,tMW3yTwpBW5YCspwf,JTGr4dCYZ3JjL6fN9,HuPbCHLb6yeWEQqRY,Bs2Dg649ExKu8PcwR,5E8nJjchP8ZJPF7uh,6RQXdD9Nfm7nfkdAx,nsJWavg65u9eE6ymJ,B8m2tMLoDm3GkBT9f,K2PuiykkvXfgstGB8,mCa7JWPfddjSJ76qN,ERyXbvKNe47QLsH3Q,dJixeJPxrpcgbbmkN,FMGk49AhbLERBKEpt,t83mQ4GfGM4ScWev9,De2WdNHBhE4YxZ58f,SjsYi66N54HiapFyW,zySzXctYADnQLXkpi,rtXL3N58LSLndFEzu,gn63Zp4MArWk4Y5fL,Q8DTMtPNZ8H28pyjN,QuCAEBBv7mmBx5X49,gihWeMpj79Eua2sMd,dCnDnf5X4Dj7Z2c3W,ppn24uM6KEcqsv63s,iH7DBoPb2DyovBWBX,ne4k8CPqaFv5kwW4E,bgoPREvPBm8FaCnZE,oiLtkP3P5QFXvStdb,maEmjvFyFJ5xKJF5Z,CySgFBaa2RiWxkNJr,KB4uY7Br4rhWvuRpN,4SqJrDuWgEKvKaSQk,qKspo4CtjGzTTArYo,4AKnJKYAiqnAaLx55,HZdJpiFWkyu9rgpE5,hSqmeaS7No8Tje2BX,Ppny9XdW8n2n6N455,WdyMnZCY8Hg6wabsd,GJgcdrW4N4rkTFZ8M,nMJS5hobWsdiMmQp4,orP7HBkXCe2pF2wmN,rZAiwffdpQd8Cxirb,h6kcciGC4tjFwRhwt,8ujWJtokXvQpiNcQB,Q6aucmFBT2X5dvs2h,XP6hD6uLwA3TJkgWC,AJGmHDfCJ5QvbD3Fz,xhgiHCpafnmxa6tYs,axY3LyXsQDR6LPt4X,moToL9GKcv4CNXHXb,zNwZ3DLCmWwWKTQ3B,Z4FGS3kaDtgWstgQr,BepdA8c7DcKMGE2Fr","45SedEFMPvXQwJr5u,Bsb5XvsxwqqP8acHp,Jbw49Y7M6jiNAvj67,ea3zT2a6Nrh5t4NAB,ySkkTvw6MWq2jN8sB",iDDqEWP7vDQdk7yTT,2022-10-11T17:54:04Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"45SedEFMPvXQwJr5u,ea3zT2a6Nrh5t4NAB,ySkkTvw6MWq2jN8sB",ySkkTvw6MWq2jN8sB,3
G74GhYGrsaxrsfYxf,2022-10-11T19:01:27Z,G74GhYGrsaxrsfYxf,kDnpgNxCpCTo6aHS4,"9quba5YJWrm35n4YQ,k2fcNbedA2x27xMFy,pJDZRL97gfZwL2dxt,9XoLch8JaChwL38Yk,zJTKWTFXeXtGGyKhr,MW8EqxN8DqTtHqh8b,A4RnP6D4oN2REGzDh,gkfmxFwW8JYQLbFg9,J7X2jFckgNFs6krMz,EE5CdxqXiMZcXjp82,9zqsPhsPPF89m6rwT,5jAdNkMMXscmamHhn,bY8Snb2SLNYqrp5Db,axMrJrzavQGFPQi8m,4cM8eyvBoAKi2CGZj,TjWT4o8dhENxswrtH,WCHnFbsJJFawuEdA4,bH42AD7KZmT5E6sMj,gKPQDQ7Yf2WMk8fu5,cfRdYddRXL6xocJbP,8yi6hK9C5wj3gp6pB,in5X66oPaw4FYTEes,bcbbQLo2CEztcivQ6,6wyisqqmY7qPXYZDc,onGHHw4w5aqTtPsoF,fxSdg37dcbCmeEmQo,kBNg2hFoSJXDmZCD6,mPAEDRE7MTAbHKDc5,zxRv4KrQLCLLbDmJN,vh3NEysLCcNTMamHb,df9St9qsGhqpsEJuY,D5tQdBnYJavyHeKCK,5Da7JAWRmXEYy2G5i,KwSTDyTyRgRZJjN5c,f7cDcaChrvCPaAcuD,my7EA98yM3g7Ri5Xe,cYyKfAWRP8AAieXdg,tcChMaz3dFggnTYrW,xMYLyahHfcLwp3Q9F,iF8mZNEJaN9fdad5z,McZ7XJ3uXWK8nKAYz,MnDtonouQsCmebDkE,39orvgYHwcwuuRgoE,ppPXdLL6ui96QvBW4,5nruHYb8LCQ3MQWD9,qjFqtqHhm9C8anKCx,QnhAzyKKcJ2PDJs9r,AaYnWcE3Ch8mLCe5v,832TPRsJx9ixqGtS2,8qzgaGBSvq6ffL8Yq,C8nS9mhdY9u9Ti5BF,eFB3NGKCyqBxS6rC7,DfyBdPjgDn4QAwim3,qf9tJAoccgaAv6kmX,mhjLgy2ztXSQkPhmK,BzSEJuEd2hgMg9Jqk,9qHeBDgmcmRhcnJc8,mpWvwr5FDY7hHPs9d,aMFYn6PrqzX5hbhpZ,ubcbXQsA8tCSRfneR,8dM7nripLEdzRRPwJ,kwayZ8xdsEzBhjMum,zN9xsaLQHH3g6BeoA,toHj9potnpomMNXL4,PdBhRNGeYpmYcio5g,ncthXPZB88EzCrNEe,FkM3vWLqEoMTieFXB,jCRwaWk4Pmr84fE98,hYajmjatPqiQM8u75,vp8sr3bQx93TL8SgB,teuePjtgQgQNjwQsF,GhxvoNAvxPqBYSDxp","5z6MoXCYQrAcYNve4,CEq9ntmnLH4eAoZmK,G7t4KfQdMhBApqMvT,PBnkgyv7rkXetCeLZ,XbWqD9WLYFvh7CYm9",CGC7b7euyx47jLsf4,2022-10-11T18:00:28Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"XbWqD9WLYFvh7CYm9,CEq9ntmnLH4eAoZmK,PBnkgyv7rkXetCeLZ,5z6MoXCYQrAcYNve4,G7t4KfQdMhBApqMvT",G7t4KfQdMhBApqMvT,5
iHNnNCnSAx2TYjDhf,2022-10-11T19:09:34Z,iHNnNCnSAx2TYjDhf,kDnpgNxCpCTo6aHS4,"5mx3ryZHaFZFaELAG,kd9Jv8qnm4TwaGm7k,DYD7XztQvenSzGXmf,bjgEAtqrsNRmgJZ5G,H9cDLaHKPMWMJp62b,66ndxtYpXtzfRcRFf,THWp9iXjbsaeRySrM,4Wn837Pdyk5rDyuWv,E4K7fSp4EjhmZKT6P,uJ5ASPSrF34cFHHAe,vmgvjrBgwmhsg54AD,tEAXMg8WYpY62JCBa,sA6kA5THj4BzA8LrZ,QPpuRAZFYjRF635F6,PvEq2c4zgdBMzCzpk,tK5x7L7DdssXSZLdG,qJEQztdkYEFvHqNQ8,qST8xaN69uBMHwMim,MsPMNir4yv849Mq3R,KwXARojKDALJEKEgJ,nEuf3Tnjamtvk4SKx,YBPHbr8ADhxLsMX4u,zRGbDphmo5kNm4J5A,zkEjD5sG7iqEX7QG9,7fNkCdXJLkSy5jfno,imFBowrRbYoAK9ZzF,wskSXQN24RZ2unGXH,xgtSQzGJSMYsGx8Zm,wXcmxQ5wnH9FAmgn2,qssNSMr63oyXmeYbu,Ck8GxbFBfj8L75jx3,Eav3yzSjbM6nxXRok,SsKA23YEdL59tmHgL,jDgj9NAhkkuSBXKPv,j7fMtLxQFQB8vtHjC,Cz8SekHLST8mXwTa9,xP4bzibccPAKxCcAK,TZMYc9JXYvQwFrmMF,weGfkjDSPpi2HjofF,dZAo68XrNJP9oKBfM,dkenJybDxCfgQ4Jze,BwcB523ncwmZajkQr,qwhJqk6Wb7pAwrjcw,2ynEm2vfheuLrLN8R,JFPj8Czt85KGHR9gD,fhENXpycAmmHBAxYZ,QbunvTTPx3zfetuAD,aYb6tN8eGvrqoDR2M,3ep6aPRxshnqGitak,MZC92vg7SvPA22sRk,gSzHFKLasHSGX6WXa,JbM4vWqcEz9cvuSTM,bpvJ6L73pxQYJHLRt,KJ77vhiF8dk89HAB4,He97MqWrsPHvbNyvo,jJTstdixrDuzEgA77,kzCCGds4i9MAH26XR,whgyM4Tc74AQNTumc,EPkJTEPrmXrkJeeAb,MtDdF3rweJnm2q7Kw,k9pdtpik43c8mdXkR,sQardLkYW3QSu9LBL,DQSYwrgG5aLghjdyd,QTpkh6e7wmZxCmGWt,ADPxCz2MBEem5e9L6,7kNRdEg9PSATjMPWs,dcP8joRceWtbo7evw,4jQhYfFPDdX6rKtDn,9BzgWsM7QzjeyHNsr,WY8RN7nFcuiTw8JAy,s8KAN2JoJ4uzWCF2N,h9SdqNB9M6zvd8qNM","2ub9Fg5YrCita2F2y,ARCExdhLWTe6Z8anB,SLXXsJaRnhy9QdfeY,fj5hYTYAfRdgfohsG,ghuYrBDccmDDZc3QK,qyXF8kaiXrNgiBdux",abKDFm2zCrMjDuQ2X,2022-10-11T18:06:09Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"fj5hYTYAfRdgfohsG,ghuYrBDccmDDZc3QK,SLXXsJaRnhy9QdfeY,qyXF8kaiXrNgiBdux,2ub9Fg5YrCita2F2y",2ub9Fg5YrCita2F2y,5
C6NxFhmDQvNgE2P68,2022-10-11T19:12:15Z,C6NxFhmDQvNgE2P68,kDnpgNxCpCTo6aHS4,"mCTnaix37vHnLrhEP,2xwTeku4G7iqS5PoJ,D9tcSixbRpQf9wed5,JH8nYPhRZ3peEmcwc,8xGkwRgfrfQ2ztDsh,m34fPnwASDW6SmsCN,YFHoNouWkBKwpoJKQ,pGpjuRz68Jb9pKE42,EQMR2XR3uYwXCLoXY,LArBtWcP3WeHXh43C,KF7WAK4gqwqXiRXyK,YCxmfnJ2rCh9Kif5g,hxkRXBYhHZvTCbYT5,6B8sSJ9R4uMc262xy,kARHRmzKugffDopKu,SX2M8AyGauPhio67T,rkDyWJXSjwibY6JtZ,FLaoK9LRFe2fZx64q,HavTFtsueSTDa8aDA,W8Qbt2Kd3JBBcyc6P,Aj3bMByG6aq8hHD2r,bBAtSGtKmxBiWa2Lj,j7mx4CqHTHC7waMp8,khb5YavSZpF9BTdpj,hbvSzdDkFpA7cj2t6,Dqz6oZmDhRf9R27R9,DsMbQ4qJ8gvfCtY9m,57JASSpPkSLTN2iC6,9Rjs4q2q34zCS4qFT,odNBRzw6KGhP4HThB,KhkZHDqzL5LXWtHCW,if6sb66u4E764pQQ4,c7YF7xxKsoca6Zptr,h4Np4gZwvwLTbKEQF,zqvvcwnBXXZ8S33dX,zEi9M3XMmTXwbHfv9,j3byioi8s5zmBRTKn,c9AP2WTifq8LSgrN5,aRJnucpHoLzYFeg3S,3aZK34f75M982i46L,DPKos2gFHiuYdfokP,cKibBtkkMQ4Zdj4tJ,nputxdQgR5jcpKXHt,Y8jA9HBvnjgDzAYB4,hMvFehHwjHpuxQ76J,fyfCKZHeQNxcQHnme,R4PPcFeHbSo9T9o7Q,yyewM2ej9vwpy7Xmf,M77Kq7oJRTcbudFxx,P4AXzWXdtCir5Nahc,4tA8kELEn4v6opqnL,Tw66m4PuuHJEeJeGD,Fk4uoyxHfLnCEZ7Pb,YtipRW3SAME6yxTLr,RsJA3XXKysb6HjteS,zCC9smgRbHnJRQwyc,sbzooJBm9ZKjzkeTc,wB783JyGQdGfrupYg,g2KaEACQyaaFDzpnv,SYR4ZkgoQyq5zx5fs,BraZv3KbSZiSgLK9i,zhFFN5JuQoELkZzmA,JKQCwJv8AYcQCANEf,eAofPKm7LeKJwHo7u,8b4vqvX365BaMrejk,ZnX5WomcpgCfjfv9h,WBoLbcGiXBhFYkHWm,haJxrmjnCu43Wus3u,MzvujiDzBWj6gcY3H,pbA3fJFwhFi6r7xcm,Bdbirzb8skyonierS,PJutiYJPod9BGNgiM","AkHJr6QPcGuezy9DY,CsbCqNrAHc5ueS2rd,FEdr3A83XC9eLojvx,dQyWrrJ7CsfgkvQpT,kBN3ox5uxrAcMeqDe,qoabbD7ZPjPWAfqw5",DcD5otRN89BZvDTaa,2022-10-11T18:07:22Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"AkHJr6QPcGuezy9DY,kBN3ox5uxrAcMeqDe,FEdr3A83XC9eLojvx,dQyWrrJ7CsfgkvQpT,CsbCqNrAHc5ueS2rd",CsbCqNrAHc5ueS2rd,5
2p26ok9CFsRGJGceh,2022-10-11T19:44:59Z,2p26ok9CFsRGJGceh,kDnpgNxCpCTo6aHS4,"ptnYgykvdHyz9daAy,zTtYnoBMFsqkuB4td,Tu75sTuaNvoNNgn3X,RmskSBNm3ykGTykcz,6np7pSCrmC55637si,MG26reckJSzjnd32X,p2Xf4aKF3sKbKcKDY,Y4CK9znj88nx27xw8,5i3S7EhrBaE6yvwJF,F2GdQ7wfZhFMZDsHh,LEJEgiscdnS3Ld4Pq,aePrzR5jwQto8Wcri,dJbgyuxrwhDNLhfpM,EkZXmBLQ2jgpcJSEw,t7guP4SCukMqn9eNo,i4PZQBRmyReWvWSLQ,waxcqd4rK7H85ZuYC,9Fce6fLsTb83kXZeX,Hi4iRt5gCkGhGjCp6,i5yakfayyECcKmTBK,8DZdEmSfEknTvqg5X,JzWkEBfTX6uXuk2Qz,Gv5PZmKzTiTvadgoK,GJryKNfXw5xPwEEQg,4KsjmvSyj2kyXZiEr,xFb6CtnXsNBNKSji7,PzSdtSACjC85Tu3Tz,E5YA676vwif4YDY6t,b9j5rdkfDqFp35CXK,NgsoNxYhneyCh5tPq,XBe8hfE2L2yxGmNBF,6JB8btJhJjm6NKfwN,F9LYwhpZpKbdWKvNj,dfBkvaBHJkjvFkoba,rxhrYZQXopRRm8NNL,nkhBGF3QPWZWv4MtL,8rwWhkZpb26iMEuWQ,rzNg9dvFisSkfKedj,M7q3CPQx9WGtengcP,PDYsTM4rq2GfBTTQx,9rJ5GR7fzz33iRGLj,4ZpAPFnQrXp8Z7Qax,BW6cP3rH3d6YzZur6,s7i82oBKEkmhybHoA,HRegCjDeBC2fEJZdz,GsJxAKhwRqj3ShCbx,eTSASSYxYpBAS2k9x,Xnqd796cbeAeTpvu6,JqkyxN7j6ZKgXdneG,jX4omb66qNgXRqDpZ,BxHpCbZXDGHQQ7hQr,qc6x6H2oyvwXCT9pZ,PEWZxZ6SooovmnCqQ,swFCvW6eA8HWhCWFw,gTCeqWaEC6ynFa6Pm,2EbAriWzs4azWL5S8,4MFvTMZxCwzTwmL2y,kobJYioMhzeZKZnyo,oYN249HbbPE3WWhYc,gik4upvSJX9wFrJi6,EgKzvgLBMXRDJ6W52,iXnidWCMRbirHzMDz,tL8B2ToScAZ2wbfN7,tjYAYdhhob73DLdTK,mHrvkGws2axDMBKtA,ACyAy7CHcmF5NojQ5,r2hXwmkjtHMBG8pWX,fNQSvehXZW6Px5uwX,rnoktcSCJpMZhn5Cf,gg4RYwuiEf4zoy8Y2,JjYKpJPbKjX4pBgi4,LuDRsKsQGqQPXowHe","23PvMwthqjQstaoR5,JeLZzskq6hsLXC93c,X2xxPPZKBekbTKfth,XDqPthrNDbe8fknRY,uJWaXf9gfySdviWTL,wcqH3MeeC8KicnQmh",KJcgy4znxzqupHxJv,2022-10-11T18:08:24Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"X2xxPPZKBekbTKfth,JeLZzskq6hsLXC93c,23PvMwthqjQstaoR5,uJWaXf9gfySdviWTL,XDqPthrNDbe8fknRY,wcqH3MeeC8KicnQmh",wcqH3MeeC8KicnQmh,6
8gqBudziFTfxbfF4b,2022-10-11T19:15:53Z,8gqBudziFTfxbfF4b,kDnpgNxCpCTo6aHS4,"4MvZALw5ZfDZkp74f,3g5a9SyrvBTs7wPko,9r42dyA8SGPXeoH5J,r7CrKWPSGgt27MwFr,T66F68sa35jkbhRLv,bXc5Fu7v2fnjBkEC5,egBQng9GQvCStAPoq,PaPd5N8rqZ58bKgNw,4CmTmnRQbQzNb67xC,LMPhFzdoe5WMzomWw,KJXrDi4f3XEuh4ond,LgLKxQjLwP7qMLM6L,FHE9BBHWY7iRhaLbn,3H52Prk82JaRk6Drw,4Nkao2xoyZDSCSd7v,FbBTzRJaK7LouEiuE,oRftL27SqJk2yLjcb,7QhHjZrxEP5i4yjRY,Pcupyw99dQZeGhXeZ,pLgxwnBE6b6HG774t,YYQikMtmvzojGfd4F,qXfhutCTxWuZ8P3yF,TikNdKa4xmAtctRsr,xjfmGxxcZ92qP6goN,fEnxihgFvTTSAMaYd,fyEwCRH6SbvncJo2W,2vJtFAyy7nY4S6wiS,DFaMEHGRANr4huEbu,7ePbwMfQcaAwopEvD,BBF95Kf9yQSpi3wv4,AHZ8WgbZwjptMJw6n,QSYTanoaLNxYspigN,vazYtLpHiHBdPm6Yp,txJ4AuvXLSDic5y3i,oGWvRt7zmWoT7FHNc,bjHbchaWEtAZNeEg9,BuQQTxk56fH54CSre,o8nJbPeuzHvt7Be9x,A5GoNW2x7kP38MvtD,MPKx4ZAT97MK8eXDW,585QB6s5hMqQGZJmP,TmiRqM5gF9rriXimq,cCtyWD4LqMQLRS5dP,LQfcmEnfPP7rsjfiB,cLNTJm7u29RdNPCzh,NPXADBtpKCZxJJEgT,W8i48RERdbknTZJK2,zcP62rss259X5ZSFa,JivnF7W3BWb3L7a9R,BhAzydffPojQpWGSF,p38JNaP2jKHiGjXhn,GAtZd4niQvEFi7Zio,45XaF6XCZxs9aM6s8,xxwPryHxZWH6BPg7a,kr5zKtMrjppT8Ekc4,ESxg7YrzLdQeGr7aa,qEMy83smQTzbCeEgK,5fZTC7eKaAGRuGgv4,v5beZtii8HfNDWvFt,9KTvbJarHHakguvJZ,KGL3WttFcC72cMpFv,8Rkrk2Fhi5fkvMHgg,6Mv7ueNPmZ5vjcEtY,CuSiDyXiAqTxo9o9z,5qNsj5GbtgerSqQow,sQMMJMNYswKkXLxt8,SMfNnyFr2F2pSd2jW,F6DWJF9jtxkSevZwQ,KJg44x6wNF3h3wwBZ,M47iN5HDYiSbyQdTo,KnYuM6ER77cM5DvkD,aEadbDEWaNLmSBAzB","7TGyFjStsSDQvdLYa,NyKk9pa2L4bYkjnFP,aYK8ZoNfGZkfHCjS4,ebkkvwS6kvCXsuP2o,w6PR53esw6eJMvjjR,wjphgvSoGvfpbQXBf",TMiQ7HKZ5LABDsFsc,2022-10-11T18:10:24Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"w6PR53esw6eJMvjjR,ebkkvwS6kvCXsuP2o,aYK8ZoNfGZkfHCjS4,7TGyFjStsSDQvdLYa",7TGyFjStsSDQvdLYa,4
XPDgovNnwsyppFmAf,2022-10-11T19:24:38Z,XPDgovNnwsyppFmAf,kDnpgNxCpCTo6aHS4,"w2Qafi3KPDei7EhPo,NNBrYhRxp9ixY8ZLQ,JvL8XDDk5wPAA5zgS,XYSWGRLTuq4JwAaM3,ZC3y7HpBMuFcYPY4t,4wQKj8cCQ7nDYE5hS,c6X4LurJL9s2xXdcS,A2iNztC85E7tLDy5G,dHk32f29m7pQZSY6H,MbemLBDfEzcZig9ah,jEsjtnQKP8Azp9pkt,vA47jxktqRi4Dz8Nq,pHzEqExu3b6JFkPey,jmLBeRpSLJ4JXS8bT,6x5HSRn7u2wC74s8D,4PPJA63aEQTSiF4Rv,pQc2eTc4Qv99zoTRS,YKA2gXxQDr2mBw3iC,iFoTL4Lt3wh4zcMy2,JEEYxNEx4KNi2mcKa,KP7YEp7kNENWJRLik,SWjacPYE5R8cZiZYf,SD3r6Lw8M2bYHwPpR,KmLziQSvMaNQk3qWA,hvMXDQuNQnScxwpuY,Jft5Jro3uhfoMeXb4,6oA3WFEA3xzmPz7Bc,oLokDFQeB9xwhk8Pb,awYNaqP7WEsGA3bSE,A9ESepaX9EbTMvgrg,QMQKykQhqyX7qkvvt,qW5QqmDhNf2MMjfcZ,ZxhezSncXEzMRPKSM,jp7kErfeEm9HuFkXD,PZ9oojatw4y8SpC93,aWmMiakaJ64fhrmBC,Ly2rLRe5nsgdQHLgd,37wqcegeKusu5BPYg,gr8gLeqFn9zTW4Jy2,D9KBD5KXFpTkebbSE,7DoetsQGk9ASp3gLN,4RiiHG4Nw4tgSMoMF,dsQCs2YStkuhgpHnD,sfxDd9n6qj7bFCH6B,C8AN3Z3r8bFekyLuW,b8wfp3pb8WS5SpEhc,qq6Rc4kd852CQy3rY,Xzdys6ikHhTXLyxik,LEC69kQca5LKPFHDy,sMCa469PMFtAY6x5c,4W7Hbvja5cmom32RM,z68bkdCAx5Mcmt6zK,RtSLHC9fgfF2Xe75d,LntEGnqZgDdyEe77R,MgKoHkuMxeRnCrArL,cLZJTyDvMKmNchuSX,QrSwDYFFJ74bcFkMX,6wDMmkQEHxkhdBfcy,XDwqp7ZpkRWREuLfR,oXKGbegLqEpqzSmpt,bzxLtdLK9Eykd38iD,wMm5p6tiEdyTi9fp4,8qtpYB5roBbsxDAeW,wEEMsSFShMZF4n8vF,gHaH9bYukiFmE3aNj,GNktd6cMj4iQFfcqK,5qQKcP5n2iyDiWE7s,gcJggY24ip7QhdG6s,sn4gbS3GFMg2dY6Sn,ueFgRRsXK8nwzacqu,RyysPfAcs3qqQe74e,XLLoEXZjGEmAJGcKK","7uRHiGAzgboNjPkot,PWcmu238jdp2pY2Qk,XnezJansEC76opNf2,gwt4PNWvsk9BAK8Ed,n38PeoPGxv9dzNB5X,xAkXyL58Snv7sWJpi",9T5KShoZ4aSXyjoM9,2022-10-11T18:12:28Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"xAkXyL58Snv7sWJpi,7uRHiGAzgboNjPkot,n38PeoPGxv9dzNB5X,gwt4PNWvsk9BAK8Ed",gwt4PNWvsk9BAK8Ed,4
244HZEA6vDgTcLdLs,2022-10-11T19:07:26Z,244HZEA6vDgTcLdLs,kDnpgNxCpCTo6aHS4,"998xWKzvgmhi9XB7T,efNbc3zuCdTnL77ZR,X57gumsKAcE4knBgT,gRQftdRaZmXpxN4uM,EyXnn78CRohXMNsY9,MsfZ4pBcc32hLhCbW,tPtD3BTCt66oEZSwA,8K4myNpGkjaXSrnyf,gpc2ghwjEuPQ9ryFk,t8izX2fwfcbQGRzCu,LdQsghE9YBtwwK5kr,q2wxo3Xx64poFfJnp,hncqdfR9huDNiiMow,eQP6Qskkm6d5xXGjX,MqYTPqzxDGYGGdNvp,adrpCAdLFK94XwY2C,yBHyhkwegB7r66Cf9,ZPGvuE3ScfsL2cBsQ,aXGnRaJeaJ5o7m6vL,q8xe6qnxCYi7iov3w,EycEDBJScnbHWQbKE,JFDTEFcn7gRvsHyQ4,Kda2MJtn2RwtspwhT,CxreCCG3WHBNs6MSR,Gts5wAXGk2wBP44dx,Lt4wPmgAxkrbSfq6W,ZyEphLiWYc8Cyds9f,8ookPQ3Emg6yeSTbw,ms3bteZrPdnqJpRTY,pD5ZTrmbK47ehxrDe,JkBhYtEWbzxvQoseu,K3rLdhTbmLducG6Ej,obvQcWGCMjG3ZcJeQ,jsJAwnHkyDswv2fMx,ru2tnucbFd5ZZZqtn,rbzBm8vxfZwc7aCPW,GosDSEQjagQyXMFHT,D6qCQKAEjuWqQbJ8E,KtFNMXcXSbmZ3HXZ4,FM7fKKfmnnwj3jhnG,iiXtXCRoRYwfjACWt,wZ8gQYErWBtCDvcRN,eaMuky6Kizbt7zA9p,YuaSSdg8PruzPNbLr,muukHS7pA4MJLznio,F246Bv6f7ziBreCn4,t9evww5bcWTgBsEKj,KZythzWKvMXFAdt6H,8Ge2cqmwWEfvEWijg,Hup9tH7eCZnceGJ8B,JE4PbHxnkNbjR5zoQ,4BuFPxw5wx6eaosSG,zX27skzGQLtxoTw3R,Ada5SWpcrrDruL7iw,qim6r92BpM6C4F7Av,aycch3fej4HepR7cz,92Y6Z2JEi4SDWicCB,8CuL9iusQt43Wcfaq,4xJ9phB252cZwPAoJ,YiEnMA7tsKzJmxYLr,vd6ueE8sDoDxGuBfG,BDvgaDSh9hs8AEwn9,yHqaDr9ouvMcXQxBS,msf3YzCCcbH8pcNgX,vDMNxvyqnZzrRctNq,MAEEKmY5t2tFigb8a,rnQPvrsjdEErnCcez,kfCbERffLBeno3om5,D2MAmXQ2LTkPzu34o,NcC8ucvH6baNehjGS,RMznBmfTXgMW2dYcE,BRSQj4p8bB3fyaqTL","2zK9xpwyrcJJ6z6Ws,4ea7bGNKzWahMFB86,PtvxJPLNpq4iDzXsf,cvvHR2a2Msrdxw8bv,diTdjbko64bgvcaXB,qqFaAChg6PZNLvbix",aJG6Tu9uRKhxDkQzG,2022-10-11T18:13:36Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"2zK9xpwyrcJJ6z6Ws,diTdjbko64bgvcaXB,4ea7bGNKzWahMFB86,PtvxJPLNpq4iDzXsf,cvvHR2a2Msrdxw8bv,qqFaAChg6PZNLvbix",qqFaAChg6PZNLvbix,6
