_id,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt,data.targetSet,data.context,data.feedback,data.rotateInterval,data.justStarted,data.speakerQueue,data.currentSpeaker,data.activePlayerCount
J5gYJw8tzaF3TwhaC,2022-10-11T18:50:33Z,J5gYJw8tzaF3TwhaC,kDnpgNxCpCTo6aHS4,"YpFqp9yK7ZTYn8fZ5,p6fs29GM6dH6sqvwb,GbybGFuXSCjmezQHm,NJxfyesuxfBYnwTdS,PpntSa4otsbx9FT3J,EwbAMxQH9PYmBqqja,v22TsjcfSiwFCdLde,HoqtuFryspdcgarYX,oB79yZeaykQy3tfe7,i2EYTa7egWS9hGqwE,WEkoBD8EjTkvg5iia,fNLYJKuHMjqSqF63P,ZLGrRwr6NZheeMocR,ju6QwGjxbm5L82KfH,APcLEibkWEhGgPbD2,Qq3YgrSfNZjwMRFQe,6DtSHEYqiC2apu7XY,FnMNvsQSmtau9nEud,y6v3dso6usHfZf9vm,nZayyBeKmB7niWRpa,uQCtXdJPithxJbJyp,iTgeaKDeFhcwJ2TuH,N4H6yfzCf53ZM3SL2,AvxmAEHMAT9SkDC4Y,m4dto8xR48byKgTvY,2CRwi2MykEMjYg6b7,Gjnb4iyJ6MycuSSiK,9E4Thc5LNgkqGRCE6,xiQsmmsxCMiGvDAmg,G33swQwQBcmDASKiB,ZNJ98Mwd9dToQeyfB,sn8YPuEJxHcBuqTZe,AE2umZsKKRrNn5FaJ,EKRp4RxoavBpWjYsB,G55XeSWw2dmagupjB,TfNKB2dP5vnzq5RYD,jdEzfQhj32ABRMEXX,23LeSPjqbk2cSi2nd,bbLqgD4pCZHRhALwm,39tt5KFhc8SxSezeK,GDNBMR8hMMqaWN6kG,ZZT3nzHJwtihRsxgi,MBSjsDnxaehdx4ZPP,xo8yK6smFgFXtSWZQ,gT8jQrkFFngBLC7bT,cZjXW4eJBop4sGpGx,Hsn723GJZ4op3YZKB,Kn5rF9hLERvfDb5PK,3tuS2gnPt39QpWJZC,kke7kkpJnQZC4d97B,gEtcomH2GGWgg5ZQR,M47TyiPFFKvkpqfgF,2xjhrn5EwFbNheovE,4javrkJbSSQnHNWP7,cEvY5C2Ep2piNm4cL,CY9pnq6FuAgBboMqo,JWwJoBsNmFg3dtvFQ,pDzG5vxgRCTvdbJi5,nBqTx6yWuBBE8tN6t,DKREtYMdk7DTTYKdS,u4EaTKXssQkymw4w3,q6JGiLnsR9PKMtw87,Wo3gKMGSTA3pwzwsQ,TMEXZkguQ8bKrnibn,msyaad2bzLGjxS5KL,EGgSnPsrYEi3Jbsrm,5WdMbveEpazKYTnBq,RxLvJtNQ6o862Dov5,eHkYDmanaJXTWyLmS,Rh8XJBYZmuoGvhNYa,o9sEjwgovwJ2NrHva,D9umcsEzZSXJG8Zzy","MAeRLuR2CGsdLSwHT,Yhp6ZinpdiS5TfpoA,gtDzuXk9mJdrrQWu7,ktt7gPefcJxJ2LCS8,une4Y2PPNisBmu6L7,xXiyqy9CQAerp6KP4",MwTgFc8CfmXxCZTRp,2022-10-11T18:14:42Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"gtDzuXk9mJdrrQWu7,ktt7gPefcJxJ2LCS8,xXiyqy9CQAerp6KP4,MAeRLuR2CGsdLSwHT,une4Y2PPNisBmu6L7,Yhp6ZinpdiS5TfpoA",Yhp6ZinpdiS5TfpoA,6
BTbGhXZvjdSFubTBg,2022-10-11T19:17:41Z,BTbGhXZvjdSFubTBg,kDnpgNxCpCTo6aHS4,"6hPwm6wrWLQHBdY3y,pZptpdT3ZnErBST97,sCHTBW4A2bSsrZzA4,Xoffj6Trs4m5QRmNF,PL6idZqSFbxBpcLfG,LqXo3GCsvAGxPmtv9,S4yZpJL7EyBveAnG4,QaDNuqxYe2Kh53qqT,mJjSGEkCNDkWdyuYa,ZWdRmQDzJDyqd5heB,hH7MAWZ8iWc3MQDcm,wK6g4M5NgCAurEdtX,5PJPLNwqu6xLprGKg,AQzae5hteanzehc25,tDArDzzwhDotorirg,MQRKFsifdZyfFk6b2,5zhwpHDGtg3goyqXP,MmxgwfhyLbJvRL6e6,QvGYZzg3Zow7rdxCh,WonfbdWDGXCfyxbNj,gsDL3CzEyGL2oSrQD,m7XoB8NMQNhfpe9wW,wypnxBLxZqoEnC6cd,E46wCN7Wv7mfuRKnM,uJWXTZkbMPY5KkLJS,krCEaCHMmX2YskKzq,ddvmihFQia5goMGFr,Kkms9kSmCCKDFMR3i,FR84zzib43eq4QPmK,hmxW6uooYfC7Zg52A,itAwFSDKsDmqdB2kN,bYxPRjt4egBYAL6g2,2eazjyry8CGyEYYYY,uFJLny9wuGu2ndN5q,EzzBAR6qm9L8v67vW,CJcf2JGDhuGZwhSus,m5xjuBiQxirFJRPmr,xQ7X45tMcNLaLAKK2,eqnFaQRTvzjYxM5pJ,hZ4zeYcrszTbgEqLj,euyTvjAC4vtNzQqJM,GDN7pFbiN6ov4Kt3k,ExrsoAENtTDKSZ6SD,6Tbnoxgx8PTkRGNHc,e6fGG3Bo5qkHdicDf,cqqT6m5hLbu9wSLnt,53MogRSa8kfEogrod,RCE2A4EDdE87LkDMF,qG7o3eyFm2Hpr6gKn,Mv3EQugLwuSvDYtTs,7MmLPPRCAz77qrTyd,P9wMf9MSe8FRKFEmR,pxCALjR3cyvQFSGWv,hhW69onJoLvMz5EH5,r5w4XvxHkB9GTLc7w,xrjcxWBachYyuwfJ5,5LHCd5GAGnkYuit39,Dkyiyj6gRNyD87Ryd,JRtx4ELKmRaHpmkcS,nD8HnrimfoFKWXYFm,fQmQ4JFcpvM57mgum,y5z3SpuR4ckRH88ra,Wps3QAQZPS6sFM4Zf,bdNDguspfJejv4iLx,LfR8GgAc2JaPpT7mA,nFfJTD4bjEMdCrQTe,v76h9zJzfoqZa9QrP,ARBs2uNJd5LqLKjqa,sWDJv2B3JG9ZKte6S,b9F2EcuyRMJHfxE44,CwoKN68T6Yy6i7zM3,6wAWKRF7KhFksDfc2","9nyyLZ9PJhX7LnAx7,EnZxY9HcC4c6WuCd8,WXmyGwByDtSr3gTyk,YZav64FB85yPmwMCq,j9qfbLnF9TpFABZaJ,teS8cAZWPXbdKTZP4",nAmzszk84MKHhYZFS,2022-10-11T18:16:03Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"EnZxY9HcC4c6WuCd8,YZav64FB85yPmwMCq,9nyyLZ9PJhX7LnAx7,teS8cAZWPXbdKTZP4,j9qfbLnF9TpFABZaJ,WXmyGwByDtSr3gTyk",WXmyGwByDtSr3gTyk,6
yuahmMCJwB5LLGYHB,2022-10-11T19:27:44Z,yuahmMCJwB5LLGYHB,kDnpgNxCpCTo6aHS4,"EyZwi9Wz9RqmvXioj,WrDkseDRKHdMCyQ9M,5YEgsfRvYgfZsLy2W,FocywY7HH9eKdfA3p,yoxKT3gXD8hvW3YrP,DjB9KaDXXa9zpPbkr,wi2ASKbNHt4GuzGzo,cc2n8BtbWZXLrWaj9,PYvM9ZCdConMLyERe,iGr5AiRKP2a7XTsFN,36w2G6JnsXWk4gpuf,9Wd57GgwRm24SdNxi,nrpbuQof6estphynJ,azYSntXrQFvpvH6He,Nav2m8wDCCt3AAEuA,GhWZZFDXvbzYtHxnc,GD5dXLbmdiNJFY497,gbB2um42vTjxQeRnG,9CXDWaCkB93m9CSHn,cC57bmK2vrRMtbQnD,hZouMYDcJaZRuEmqh,PczWJBiWWCWqFLeML,4wMDCkEmdMXZRyQwR,4YsRc2vFGF45N4tQk,AcWRC5QYZPo2z2jZW,HF8gArWfLSQgkWmfK,RyWcL8GwHZD6Z2wyJ,JR9ypbfqenxjb6JCm,FCEQxfvRs76k93ykm,XDbaPkNymvK2uwLN4,QxkptvTwP827Bqun5,HwpbNauHBttb64AaG,FTdzoZTvzYaNrhomC,k3HJekQ7PjBiTAo3C,o3aqoYtaxoKrhmWpx,KwbHHLZzKFut3hxRH,jCJBhcrrKM7AtiFke,GLPxGxL8XBBvytZ3F,nA9JMEjcpnDtBb9bB,H34jRtTdLipXAguYE,49ZpK3utPKs4w9yD9,WxFiWCGintZ2S4Wyb,zRnF7c5EhoniWcDg2,ZWmYT2zkvXJQy2G6u,ZpzRtgbEC8HEbfYaE,kJr5j6RfJBFLqWcXB,o9jbZyFhBpKDqAMFm,GFw6h7jEnLQHGDsyH,6prfqQ7gzCRNvvGdc,irNZQwKr8MYRnyDND,JLJJMHhAAw3XhYsTA,NkAs2KsAm2XmB7y7n,J5SvwE6iuBoQEkg2Y,btenaJxZe85q9cNPZ,6kE38HrpRYhKCu2YS,LJMJm9p4NPaY9j3fo,2y8DoGuB695G3jkL9,p5fuYDpaGBSAmt6gv,WuiZ7PDJD45TtfR8M,KkrjnYyZzsAquAimC,JQyGwnWXQkPbRudik,FBh528Gb2boPC7N7e,3vZ262fHCBpTzZm5D,HK7CGiKbpnBGqpuxd,eGtjkkQXTRLy7ndA3,qYFsgdEwKEakFGK9D,Gpxw3EnR9ZwebLCAL,Y8vzBrzNz76svPYfa,oRvriDeZuLx7ENpAr,JGEJNxwWfrNdQ7gfG,byyBasd3qLEChBjgj,haCfqcMYGS4TBcHxd","2bFb6556mpGYTXBMX,WLChjCXuws93NcRaQ,j6fxcbeutcwD6a2so,pKMpcxEhoBM5TK4kR,vBeq6yLaw6CmxmPzL,wsLdpFXSWJX5oFAiW",GdSri2Ci6uaGLwtLf,2022-10-11T18:18:20Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"j6fxcbeutcwD6a2so,2bFb6556mpGYTXBMX,wsLdpFXSWJX5oFAiW,pKMpcxEhoBM5TK4kR,vBeq6yLaw6CmxmPzL,WLChjCXuws93NcRaQ",WLChjCXuws93NcRaQ,6
xxh6EZ5ESMvTDboLx,2022-10-11T19:06:45Z,xxh6EZ5ESMvTDboLx,kDnpgNxCpCTo6aHS4,"QSMRGRRKakdLwC2vm,kW2T2qmJbfThb382i,au3jdTmMoDWEgMhMZ,s2iAoNywQ37MbQGYP,JLQhAb3vgS7W7Byim,KZjbgYydWLCbxMKgp,xPAzxFaJc93dPFBgn,fsjSDrLy6YrnoFNGf,ZcbqFXneHSXG78Xcx,LoxBBb9hmDawdzkXh,RjcHxHaWnxwjtSre5,mWXYrEmeaHgMMnpC8,9BLJA4PWk6ys385WK,EnQ2nY8XxoptGFHxg,j5X8T2SCqDGBZLDHH,vRkvipQRbkgMoM4Bz,P4q5dagvrSsasaqrL,X4DFungX92F6keaJn,6Prjo58G9taqobTgT,pR7f5u99A4ifuYTKC,DTxhqCZQLwjevm5oX,Qg93hAN37T29msx8S,Yrov2EDaBs2YdY9Fe,n3d9bYauZFNKbL8hK,cXwrpLZ6ERBaYFQ32,45LoX5LzZQBw9Bzbi,A7TSDPdq9aDnNPBvs,YNeD3mXvaMhpFpiQt,fgkcRe7RFhp9iJHe5,5oggW2g4YnxckejCe,mFjcdSCByxiByfkL8,QNeCy8gh6pnHBqKh3,ZzhXQENrXwh3aYvpZ,s7Y3bTgSSL4A6Ktch,kqXuXwqs4wbc44hzF,wKCQuB2dmoTcwbYir,NtBjau5DZQmrsBpP9,L2xnZJtyPnfEs8ro9,mruGiAq8kSThembEY,ncKdaxRgk8FACPXyr,bWz97t9BKgFQayNGF,Wcz7LLPCSzSLPYqnX,SraPPyug25H3PezPE,k44QYn5xYdh37ze8o,yJ8CPtcNoMDg7rPFv,jv8XMT7NoyQrWJibN,gyqZeW8h53cMrPuZh,MtgHvkuGTdhAwyCNF,4vxQvnmMLjnYqfMvL,d7LW9f5JRDC4oR5JG,ABXXBWeajGfAmJvuA,yiwTQg5ZkK5x3AhQY,BBArCyyhgMfLMJ245,nMyzzHtS5diJnMxQi,DcMvGCB6eMCup9wBi,RCasE9p63MYA3gMzp,GbJdzqhE9zF6rovDj,DWnszkvH4jJWaDsir,8FBnJk9nyBrnkntKG,ZBXP3Gp237C6sR2Wk,STMMZ6Pjr8ehfevyZ,WXiAAiZAGe8ZSj5Dh,7px6N38CcXjiAWHSd,e97raEGm7yc2DM6YJ,L3cbunoQwyfL9nGK3,bvpZ3G54aKuADbJD7,XeGSfGh3qWrebHarR,37H68BWKtcEg7byWd,8HzaBiCsuFnqKe7cv,A452pa3ktpJvhfij7,j8xB7q886XXHqCKKN,Z3tJheK35PqJk6Qhn","ETWC7GktmiQ8Fmtef,LBokESjFADteqKQNP,XZarDNTQFqGe6N9oL,h88NCmMbcs6z4zQ6Q,yvyzBPdwWbHdkGFQo,zcqRxQzJyjP97x453",Y4pc7uoSuKaHQEqQr,2022-10-11T18:23:00Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"XZarDNTQFqGe6N9oL,LBokESjFADteqKQNP,h88NCmMbcs6z4zQ6Q,yvyzBPdwWbHdkGFQo,zcqRxQzJyjP97x453,ETWC7GktmiQ8Fmtef",ETWC7GktmiQ8Fmtef,6
5wn4MiopXyfXuTxG9,2022-10-11T19:48:16Z,5wn4MiopXyfXuTxG9,kDnpgNxCpCTo6aHS4,"cNGkLva4iBhdE3NvB,PGnKJXmdm5xvdpdoo,SgKTHtpYz4HjkQXAM,P83XGQfujTCAGmWnv,iY9f5kY5KZwtqFt7i,yE9ahyEkD5iyjYN9t,FG79DZSkBeprt3Pf9,oNkmiSKaZ8GwdeFmp,Rr2tSWDb2yH97ohjS,85DZBTQH9TqACNonM,9ukRxh7GtmNQ6tc4R,fBNQHi8jZJP84pXvn,65hLQ6CY5MDpdAgFF,d9Tp2whkDeTAHqSM8,dcGbcYesFzf6s4hKj,T5Sr5HBt4RaYtwcBS,iTBvpTd2APktuESCd,CgRe4eAu9duA8GJqm,Tm5npNrRqLmNJbjx7,qgfnwgrwcJdRWFQix,aruaADdYPjdYmyvz3,yjnkwo2LAeQ4tCwdw,iwbu3LkFepmGtqHfy,gu4Nvo67giLpp3EyA,xnJCpaEzYiDqath2n,6NQ3hwdjZNrenA9Qk,gcBKagGYtCYNMQE5m,AwjwT3dHBTa4EckPG,ECzZDptazPsJqkeSW,hYxtKsx3qxSyLjPCm,JxvW97MQ6wyjd5Dmh,hnMFe4HJ55vdBepFJ,rEyNK2AoQT72H6r2A,ouS42ZixutgkKBzzx,6YToKaSDoZmbw3EQF,K8vNAegyETFcsNPS9,B2QgqZmoMoBkMgGoi,ZiDCdh2Wgg6rw2a3N,rfi92qXCxS5rtx7ab,ZfgLemqXRnPq2JXBf,WJZNR8Am7qwkTkKHe,ptXNyp2R4cyacpeC8,LXFi8rZeGspjjAY8t,w9jyfSwzn6Xbe3uuX,cZZkaNKmAS9yi6QRd,LGYi9dkHd5J6raDJk,rjx5ERSax3xeaKZxc,MThhTnkezLmh3j2Yf,F6TQkvoiJtzEYCnkx,S7RFcgJRaF5Kyh4SR,RTjtawwy3k3vJvNFt,HtfMQhjiuD4dr5t5h,449RyPqNCAxC7R3bk,xF7RxrDSN8c9CCq9r,hrQaWCnsXk89vCLEJ,bp5uwzSqovrRdhfeN,AbdsFxfwxXkoZxWE4,Ftin64jZ8FiLKphbX,rx8EPpAKY2c5FTWPN,iWgzsKNb3zSwNA2Nu,XtX5EyTE9DxcFGg2d,mahtY3DmbPsAANBjn,ARJ8FejPACcxr5sWo,dHZ2eehe5TgssCyk6,JoEjovrKmWKidBdx9,eFjvCv5Pax8yBFixh,LFPjKQ4Fcc2haDER9,zQkDEfHuLoRzmYGbF,sNmxtTyAL2Q7pBoM2,TqiQQZ3FKx8N2SEG7,73iRpXPQPgzx86BDa,xELjKpSsiaNptdmcu","FToX8tdjqygE8b67A,HJoHFMvp6qPSD2pXk,QZ56GyefsowJZaFFq,krufYfRwDYfYGxy2G,wrpEsPrQfGFjgF6za",az9Act9DQ9WdZTGJm,2022-10-11T18:29:16Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"QZ56GyefsowJZaFFq,FToX8tdjqygE8b67A,wrpEsPrQfGFjgF6za,HJoHFMvp6qPSD2pXk",HJoHFMvp6qPSD2pXk,4
ubLMx8izZC8ygGh9B,2022-10-11T18:55:19Z,ubLMx8izZC8ygGh9B,kDnpgNxCpCTo6aHS4,"uGPNAn7i65Bq4pMGS,bDDRMXgoGYaw9RSdJ,JvR76nxsckEZZawdQ,kaij7Eh4KaEvRNpGe,sMtLvDPG7WGmpyxfK,G6JPoid82rbhv2eeo,6ooGxxKfysMhZuHJt,BFC6AthtPb4NnXhPr,ktsJWagNcjCBMR3qe,MngEE2bFrqGn7QdKC,jA2xTrpWkGiDY4cNB,u8Brng4CfAeK96Mgh,AX8EyxGpxTtEcFz2e,uiLwCpP55xdh7t3gL,ScAyzAnGEZCzxcTkX,Y5FhjuNTZRwArwppp,pg7aFkmCK3pTM3Bdc,5QW6f9zCq4Kyu3hkP,d3yqGafiTfARWqj7g,JbErHGoxsLpfx6vXP,sbBnhFyLZ4NmPNYyH,6KAy7HziuavP9uFFC,YWgtZocaTLHPXzFAM,PGsMngMkfeZfhfia2,KoseRRDTmTKfB6x7Z,gyQR9SyYdHf8nxvJN,SJurzFp5ppsEHFvFu,KZhdEXm3NimrsKdKN,hLsCP2mahpjme9YiF,KsRkF6BzWnCoX5jrh,FSE9FXAqToXi9TbbG,9ot4pguCpT3oixG7T,w7omTYuzAeHeoZWD9,KMu6Kj4aPZmJghmjJ,4gyDPj66JqtkBDYb9,ZgzYmGKCrZiuTf7J6,34S8XrhGsbH4Hdiri,CR7q7td7DwGv2RxPu,PaKzCLNZLXcRtAtvE,6NFpxp2HDxadkoqxc,HJjMoGpkJ3773XMyu,hdFyWq24vF77DSsz8,ae93bg5uBknx6v6i3,okF2kpTtPowwHhGJT,C58kQiY6ZiHWW5RjG,ccDw6ZNzdQQ4RdH2D,WhW3Q238PjDEQYBAw,8Q6i338Rm8Kdsxaga,qrFZEoRJmg5vt24mv,5o94wQYmpzNewTvSc,NWacaBTBY5uB9RDDw,4RYXzGgiBiF6esPY5,73sdKPCAFmmHC9P5R,6oWqZReYSP4CW3PGA,vkdoL6x7AptAAQ5Nq,zwxXAdWd83qAjqPiL,YKED8ditZxrGpaKbP,DH28Jo5pmT5SoWWud,eosouTtSkL8wfzJGv,HvaZCDCq3F2c36SZK,zBjarsxsWdY3kHp3H,C2Ts4LRDvWhgLK33v,cRoMLGZfSq7roCgh2,DRShRCzy8TGJpBzNz,KGynyCsFawzwADfgs,FoAeezb9JhRdubrbw,vuM3cyFNYZEdsgjG8,5JeYWAdmPbmXv2JBa,g26vbztMgxnhPXjft,MG8QY2z6oyNRoYPxF,E3KPfLDbFh6uwgm58,YNSG9eYfany8apX5m",5XXPHPCiuxqAAAfgh,pgzGQar9NoXSK23Bz,2022-10-11T18:55:19Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,true,5XXPHPCiuxqAAAfgh,,1
rh2pMRzSL4yD44HjC,2022-10-11T19:12:02Z,rh2pMRzSL4yD44HjC,kDnpgNxCpCTo6aHS4,"CFBLjJHhbqShcR8uR,D9bkeDtyX6r2cs4Qb,5mqqQZbqCy7xgP727,MpiFd2PNA6ZM8Qtt6,MMQZa9EmN6Yfnm9Fv,y7Ea89sve2RdN2qnE,zEhsjY6Dqdh2toR4F,vvfkry6BdzLrtCD8m,cwbayZ7sD9SL6srgo,3HK8aB276n6aeMCWX,uXnSLWzK4nuz7pSGd,LDwP36ectFSJt6wsL,umuCYWvEM3AQR654R,tAvPwRC2kKe23n97J,RaaWG2cmWoACEkMNu,pfLn3329zCvPWyrha,y9ehN6MH9oRwDNC2S,5bCpH7PBQz3hwvvzp,5qrJ3D45xFt4RZJ84,8WJ7LwTbWXGDX2u2C,tet5FEz2SYZSn6PDY,d6EakYZy3WDRdQx9u,CMayEJFmegCwGbqib,BPRDhF3xuG3fkLqxH,knn8aZGNHvKEdyWqt,EafQFszjHzWTRfLFT,ERJox5da4QL7rfk6B,ca2cWQzKmxnA3z4Q6,23uMKFG5AZMWTvx6J,pj2NMgX4xmo7EPK6w,yeTWmtj7QLNWJmRcz,oM2DrBNvy7zifdFv6,LAovTjtixARRiHzP8,hBztGvjsEnrTqjxYw,QgroWwLwkbPogqeCz,QKY79QpuqNjbxpPjx,Py6gQfDcdapkQmtQn,t3BFKkDDYGfhvEQAx,wjPCaZfY47CoxrSQ7,j4MzMZzaxJ2DbpqRc,tp3v9u54mzKA5r9xf,orWpmECLaLwMwASNq,JpYhmJEpxWktTHdXH,DP6CdR5LR7vwEat8a,tSF88Qj73rRkvvKxf,ExDPuGrCpBEEeSwgo,yqanKKLeM4em6LGWQ,RGgKojopyW3H6hgkA,Z2r53D4LRNZDq4wM5,f6ucdGRZ4NdTgAS7b,q2J7G6xhYu3KxMCNt,9GsGqzr3tAfGGARE2,NT2zNZEiDcrJ8BLJ2,vEgYitKobNmZbAnfT,2a4zhxTsHCBWZAQ8N,GvXN5ZKj3ncDSSriK,MargopPuQWsK9EFnQ,PZw9dcK8vWPExEQjN,dBQf7L9QoRpbGxuaT,JdxvzcwMA4hwMAYSQ,Fcfn4Fv9aR6T2732q,6YfvdhnE4hbCpi5YL,QvHaELFMHRYPc6Hdr,6Red2iNiAsHKqoW6Z,tkZmHrtZ7Thw9g99s,jbFxKj3tEKjAPHXWw,J3hLChifmLDQEniwk,kXS7qjXitKH9GSm22,KkrmmyjzNRhTpurib,dyKBPCyz9tq58ksph,6CzNKR74Cf6RgXaMv,5HK8hehSqakNAc6Wh",DEmxycFHMer2opHfj,t4AJCE4D4FzyGMotJ,2022-10-11T19:12:02Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,true,DEmxycFHMer2opHfj,,1
FQmZmJts5MsgBFKCs,2022-10-11T22:13:28Z,FQmZmJts5MsgBFKCs,kDnpgNxCpCTo6aHS4,"of7a35SxPGh6LsRdo,gsjHAKGKeugmPqE9a,9uWgz3Erp2Rt6y3oi,2H95hZvgjDoKooZiW,DYdY9NCWL34GxN24S,gJPRAZiz3CG6m8tWQ,p8zRjwGuYmdPXSFKy,PGPEHfCsmG7u5fSZx,aiWvYH9bzy95D7Atw,3o8ZREPXS5xa2XE6M,oq24MPiaW6RPkGEkG,YQF5WGEtxo9Zh5dNN,reun5cggQEDPBX9ep,pgML3J3dSvDobBTRx,TnnErju2h8EsPjthN,jKXvjAMYcXj7viboo,mJtQpYFy3H7k8vN96,uDbdThaAAZFw4Ex5g,DdQr2aEPpwwJX4ba3,AZZ8Xmy9YmShWCeyk,DrrLYh6BdoGb8NCAx,627h64SJTmqZkiKFx,8nqkC9EP3A8Hn4im5,Au5PdnwBD6zpek5p8,dpY6X9XybjpQa6BB4,fijtbMw22r93dgCmd,fNp5Ph3fzaGAq3WMr,tEZYvRWtvP4Chjxbu,hHM4YwPivq6zPKWwS,TeMT8BYwK8ffc8nPG,XDGcrcNRZQAMv8Adr,bZ4q4qtmKFXtk75bd,cuBokuLyQatiAZarw,Xj2s44uaRShCeGEmp,NQWKj6EecLDZcRGz9,5HeBnQkx2R3DCcgnF,9D6phscrzaLvQCiGS,QfXwqkua9LEPTBtAT,56An9TNhjyHcuHzpD,aGHmpLsm22xE5yWbD,cNTRF8aoMyPrpstKi,JbTNp3fuqGTAfauXd,SxaaWjATs3dRQe25N,g5pB4MemSxFsdC5qd,cbC6iiD88AM4toj9L,npyZLu7sYZ3oP7WFh,MMiQbjvv8CYbBfpvf,3ufbbjK8yeKWMiGiQ,7wpyHBNGsoYpfoR3a,u8AENP2QPtcFPSdxP,RppRgFSRqTh6KWAaJ,wJwDNaXD6ZWwPuojs,6APuRdmrD7xiD7Pyy,jS485ae2XnTSjQcbp,aKShbiFnxpPKDnaAJ,aGA57C6g3YSAichji,7BQuXSF4BPu5pQmKG,djkRriQt3NRreNmPD,bPF9mjo39qDRsGf29,TCoJNdNtjPaRbdFAQ,6MwAEKPjuCuwvgbKL,EiW54i75ZJ7LTkMXf,7Ykr2Snq34iN2PmKR,wcojCWGFFrsE5Xj6T,nrboudswJAz6sPQEX,W3Szo9JWEnwTdp5HJ,BxDAWb8kkp342oevw,SbbsQT2iHwpxpCY9j,oAW82Pr2864XQuqWJ,pwYnuLusQ7vobZexw,Kooc7vxuFz3cRhMao,FGm96cxXyAcQ9ENsB","4bzGCtgSy2NNk9Q5m,Gxsw5h48XKRyc7QXY,NZzGkr23sW8GWyQKj,cDsQWeEinhKuss64Y,f6ns4f4CHdASAoHiL,qEh6S5ymRBnq9Sb3N",msscW9vJJDLbB2LcD,2022-10-11T21:07:38Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"Gxsw5h48XKRyc7QXY,cDsQWeEinhKuss64Y,qEh6S5ymRBnq9Sb3N,f6ns4f4CHdASAoHiL,4bzGCtgSy2NNk9Q5m",4bzGCtgSy2NNk9Q5m,5
