_id,finishedAt,gameLobbyId,treatmentId,roundIds,playerIds,batchId,createdAt,data.targetSet,data.context,data.feedback,data.rotateInterval,data.justStarted,data.speakerQueue,data.currentSpeaker,data.activePlayerCount
ZJwZxaeBDE6xqPFAv,2022-10-11T22:53:02Z,ZJwZxaeBDE6xqPFAv,kDnpgNxCpCTo6aHS4,"FS3PWwcngouQhxZRn,5ngsRnKzJbhnWAAMJ,WLQCuNprmRvkutEdD,CWe99T4Jj2dBxXzso,SvQMEXmv3bueSKhFH,j9juNqxWhhniEMPbX,TwGk4e62jtyT8W3J8,9ttkRFQTYt8Ldmo5o,oYkEpeSthwi8bXPL8,P4ve7Rwf3j3a3gmX2,PuTFyqibXqWuCaakg,TnvWDAc5jt9zvAEJc,okPyWf7HA9PZw7dvQ,CvdnSFEgYGFgpjpvP,QHaBPhp5DwCiH4Y8d,ZPkJphWpkaCsQ6aeM,XxBDEso9ekp2MuXNN,CtQPHwS8PAqGBxi2X,Ms9FBzxnNQtNESAdH,PJgAxtyX4GNPbmntJ,jwSeZZZ29ZcsJcaGi,23EywvzLwyvcs6rn3,cXRan4Trc398aGKoD,sBdn87ZYTEoQru8bk,NLYT9M9hMGYLMxLss,5CmSaXuHJgYv9qNmu,zMxHYzzZa9ywqtHgF,CDSNhrn4x4AE7db74,QyxynkewkceGNLyG9,3Z8B9yeKuxpcnbN2Q,oWvfA8pMP6aYSvS3D,RzfQZ2Yk2wDHmqGzq,y5MYAyGChTvJs52cu,kHcZZyyZvybeTSw5c,Enc4qZAZWErSaGZHE,r3gfJaMhxjyvYrf9u,zq7d8QeDrv2uNjFKc,emHGhbJTdv9yCRgxQ,dAJcwpfgKurwTLWqm,NZJLuuHQgb9xb3fc9,dedKjfzkpvJJioxYx,FFDAaiR7wHjARWtyB,hdc7uevp5FDoLif4k,uToWhsNLfJFtjjK9N,otNz5JwpJFp7PJLYD,B6YD5S2CqLe3ReF82,dZZY5SAkYykf6SCJf,pFZbLQaQBZGHabfhy,SPSDNK75XGzT2Hibz,GWtJkWj5viWtjT7jo,dZCjwmr4MMAEr6ood,kHvEJcjGpq3Bpr9y6,Czc6B3XRAMQQRt6E2,vEDjARzJrQyav3evq,SzZmiHo5EsYdDjXt6,nJjBEGgJcgk8u6fTe,W8HcDEf9thxt27k5w,sMJNQbqTnyiMeYft6,TxJgpufZjdhzrYNnJ,bdptf34rKcoZmiuc5,E7NYhGfFCxPjnga93,x2gAKmpgLxvAEy9mB,GM48spgTSsR5x6fuF,gaSQQypFwdwTJENyn,SzLFEqDsapxyazRJd,yafSP6BBYniaESaeM,k9w3RB3uFobZEoLQ8,7pF8CdyXWw5bzjpNW,bAxkbzTNMec48RPpn,5YKDdc2Aio2LuDNhc,kaJ8b4nfRusvu5n7f,XLjCjBrCemkeYgnCr","HJYjCYqBGo5aPa4QF,QecmryHt9ABXuA9MC,e9g86kP6Wh4MDo4hN,wcRwoWN6PKfXpXMDR",PsC7Phqpq8GAHRWB3,2022-10-11T21:38:25Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"wcRwoWN6PKfXpXMDR,HJYjCYqBGo5aPa4QF,e9g86kP6Wh4MDo4hN",e9g86kP6Wh4MDo4hN,3
qfxH46YLuHGNNXFGT,2022-10-11T21:44:23Z,qfxH46YLuHGNNXFGT,kDnpgNxCpCTo6aHS4,"NGamSaRWDLuD8fZTF,xApce4dbttbx6aQn8,dXHZWyCcgAFcTZJp6,KasazQ35BLYtt6wqn,GC2zZJ6jmkJBnCsTw,YhA95k8YkH5EdzAdG,jM93Ffq4uKe2bwJ2k,WPwMhediThXnykuRz,Ruxf6EEnEuiCJTFaS,H4nqEkAvvQicA5c6u,mQjCZpCLGY3BKpfHc,84y5Rbzh5tinGWT3N,CXCmcPZaq4wyg8iPZ,Wkvcheid6DtDM4G2P,uQF8feuucD7QXWQKh,rzZGqBpRsckLaea3B,htFMrqoSSb3uQBoNQ,Xe4A7q46qxXKCXYCi,RRQDs8mcvbJHmD4hG,px6u2cQ5eeMY5uoPj,qHHbFQPRNynZkoTn7,c7MkF6BYe5uZ2JYNH,BW4S3aTjr2cQcXZKT,hCp4yRLCigNRk5XiR,PAWdcxWZbMvciKnYi,tM6Xw8YoQRfrdzxXq,meH3pvyPZnLA9XBpx,oLBtn3c8jXBZBaTL2,9uSEnCGHsd6JYctCG,DFdQZ6HJfYqdwJYkz,3eQXHLZ6b6bP9Jjxn,Hmce3rkekooJEkBeM,nztCBucKFsdTc5MdY,uZR5jSeLegphds6Ey,K5j9DPAQ5Qzm5yPGt,BXjq4DWE6gF9ehKMA,MjDfsTcYr738s78NZ,SsoMC9NEo9d5wZZfP,tWkFtHzBAtF7NS8fr,k69eTEDButkqvZvNh,NN5KNcTnDaaS8exY3,pd7n7Qa2QZ5tr4FHq,3LXCmTydvuwXbupxL,pCiFofk8vKPei5iWT,2ZBJGseJ6GF3Jm3mT,kJ3tjkariFnpPuhwy,ZusFfX7fdqPuZtjTi,RaX6SbjHGRkFEzJp2,nG5rCnc2S9nD9DnS9,hnXQSNbQ73sixyTMj,gsaE2orf9zCpX7HBq,Py52QGbWfHAqdqPH8,8F6CL9MeKxHMoZuny,29aXahxWLgLZNGfCp,C5C6DMC4y26dTu8bo,qWKrGXSMuq4w3A98H,Sg5tb4q5hqQX8pcfY,pim2ZyvMDhPeyw5Br,caBj8tAw5kw2ndsw5,6BTQsxGpN29i98CJY,9NeisEY5QGSxhb9cP,XsijeD5eQZ3Qx97zm,gSPPdqLatoiqsespA,eRXKc6eAy9BE2uLZg,ws2amkFXsANu4A2Jq,fwwkarrXoMHXmnJ7f,jnLD66MDoAGH8Pu5C,ytfZpWDDf7EM7hGqR,98XiEHhPrjKf74eL5,ZYkL4s4PSCXrQE4Fh,DzdqkKorMza6GeczH,XTho6k8C299aJmKm8",khGj5SXW54bs5Ekku,LszibW3fhvytDuunZ,2022-10-11T21:44:23Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,true,khGj5SXW54bs5Ekku,,1
3Sj3XTKmk9Rqe4Bim,2022-10-11T22:45:31Z,3Sj3XTKmk9Rqe4Bim,kDnpgNxCpCTo6aHS4,"TvtMhwGKBgLdGQkEu,QeH5X6n4iaqFbHWau,tSwThP4XYw9jPLQec,D9aML7Hb3GKPEwMvG,gnr7W6yKSmrThQnn3,sSbhK2ADNiptyAYmJ,mSc898qhZYwvJoJaR,qB73nbvjkmAbcpSTR,scvzEJSxKH9iLpxYL,DCwxtS9hN4ttBGgwa,EZmXQjLxkTtkLR7hA,kbB36R8JuRfb8m7mM,DfG2RoK2wd9zZWDXG,oKK8Gv8yNfftcHGr9,4ZJGfEpP5uDeovor2,PoK4aJZkCXQATf39j,EtaErN5cpdABCJhm7,NEiGc5HF4L35LjqjB,yMdMXp2X3i2aqEHLf,g4GqiYnakeAMgrsNE,Ey4b8RzAdFsSSKBzF,qGk5GjpmJC6Ye32Xw,K7JhsXvSFHF9byraB,AXyovuETv4ENL7aGK,YnJ4wfJmPCKn6GuTQ,iygGyFK7TbEAaMDP2,Akiw2RhZER9aSSKyf,uTG5jGk9Bm7P6kjxa,6cnGYYQXgcDJ4gW3H,5kEWRGN3M874ebbZs,cD3p6pX2CAcaKpDDH,36vmYjPb6JwGQbHAb,ijK9tb6tpjpKzGJie,8cyvuPizWMR9jb6hs,Zq5xodmL6ZJomLnu6,rdXGYE63pSNtHKEnW,LbCmPFDAaaeAfzT5x,pvXsaXDWMkGASwawP,xuYGAQ2JmobL2EzW8,bF2NfArsfgkB3QfbS,Sj7RHzaeTFEHfRtkQ,8NPFpJKB2JBRw3bK4,4Dc6XA7v4A6Bi2mgw,SmfgKJ2s6yzxdZ3s2,BsFbGK3hMGNuxfPrY,foPfECdkBxrjs35Hy,A3iwaXi2AgSShJpEF,qNdSos6MNxk4HfT8T,xT5ar4HrdDaR8J7kR,iNH5E7F8FDB5uDLb7,WSNhfLsaWRz5dy9JJ,J8YKBKeKYgLiJGy6s,7JXqfCT7yTkbag4jP,Pj6AKk6yXgKADQCxP,ziLa9tEwdremXQtWY,Lsdt59qao6b6QWEa2,xdSyCrdNsnBPsRDjb,gyZNiZ6mLsR2exiN7,9j9MbAGdbqQqvJu7t,3JHdabMJREjptDXKb,ksWYLYE4pXWp57BGo,4AKPhZnz3KaNSFFzB,JmuwAp5bCzg8SbCvD,6G5xpTSdM4wrRkuBF,4zST2pGmmYrbJg3iB,ep7ZhM79Scggq2ZEh,wFj4p797zRrhX77bX,hr5YdrRTEtL5nQ6Yg,cHJHgKCZnfRnJaXyf,RowY6Ck9HnA8vPgD5,y6pqwtnAkhaxmfCA7,WT4utbsoTuG439RSf","PCGYFNheiEvasyxkf,xGudhNiRmy2YuaHzK",qcQHT8kB8uqaf87bm,2022-10-11T22:08:00Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"PCGYFNheiEvasyxkf,xGudhNiRmy2YuaHzK",xGudhNiRmy2YuaHzK,2
QSCEaYhjhfmaftk8d,2022-10-11T23:22:01Z,QSCEaYhjhfmaftk8d,kDnpgNxCpCTo6aHS4,"BTEf8xMSf33re9BL8,KtgrQPWRPEdxaj2eT,cDJDrsPNeyhcwkYox,8EC6QyjdfEadJTAte,cWD7idvBnZdDNLejM,7pYmN8FW2xwRKwYSJ,Hcq62Kdw7Xt9KnTGv,6DmDg43eTrid9ESwk,tuGhSQSgYQQ4xDvZP,sCp3DF5QxkL2tZw5W,ryw3Q6vcvQDHzRvWF,JcRDQ5vzbkE3vc5fd,i2kBoi536dtpjrvuR,vhkHoYrbKRCXF3RX4,GdbYRotkGgGJZSuYw,3CRZZiQW8cpgvetWB,JaoywTgb3JvJJFx2W,iRavCESixSSQwsySX,xNpcESXfxYjDeRQXT,fHtY6nffAYNh7YqMs,8QAievpJztDC9tqsi,3ZPfrv2nTWvDhB3z6,hTKvi2wtfmefaYC6T,ELbGPYHrncupoDnfT,YdvxyzXGXup5ENsFn,aJ35EZ9STtk7qpQah,2vh9w3oqxAjcMyhmd,JztNscFzyrjAvv3rH,37S3f8cpbf6qxAnsF,nkPYSCJCMMR7P2z2j,vHPtTmPR8nTJdTakd,kvaK92mQexrwrmvSG,pGPZmAxpQnt3uBAXN,nM4xcpknLgEvNi5Yp,XdjWmY9AQsjRz8dz8,H7Ruh5HM2pnmp9rhT,z4rtyAEHn7Yhq9tnc,6F9E65dvnpsn2gfpF,TvoMXaSCCALZg3RHo,oq46Nce39roNSBxn6,Qa97zDmqBuphaGD4G,joB2cumCsLR858ggo,mWcdpRhpptS5tdWkd,jfik2TRT3AmJnJj6x,Gveh9qboTxYwLC784,7KBYejTLy2cwDjEQf,XrR2xToW53i9Q2XXe,qxuKPsQQq5xd3PzrT,Pmivj2iWJHghdhffe,jZivSLbgLyLujfn24,huzwDYygrbwNrkPuK,3JpoEviZWe356jn43,QM4AYxZhEYHZLKfuM,zZAhsgfp9xfESewFo,twGmqExZvTZ84Typs,bBs7Ws4wBzfFNrB6f,ruGGiiEmb9yCsQ6zZ,QMuaCCP26F6FTtui6,5eFejDzEXriCR9qd8,zz4uojLPtnGTTfwBF,wCP8p4boyL8tvAbAT,Whw32nqCaXkKkCfGf,7axtWgmAzMCF7kY6y,B6RZ8X9k6r6bHfgTL,ddJrS7oDpKSb35Bxx,8CbXYKvGuznKSMDaC,uphwbFbpB4A8zCwzG,bxjDm4MateFeTRSht,CF3waCKQQwQcp8ynA,5zxMrFX5ZsjTAmrdC,zfu4uQrLZhH85HsyB,mfteX9gSvZ35J7Ctk","58DahZ344JFmZos6s,Zp8buNgze4JdDJCvF",M4g2znkbMTKkBRG8G,2022-10-11T22:16:35Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,false,"Zp8buNgze4JdDJCvF,58DahZ344JFmZos6s",58DahZ344JFmZos6s,2
dMxzcvvFY4ysuhovG,2022-10-11T22:38:28Z,dMxzcvvFY4ysuhovG,kDnpgNxCpCTo6aHS4,"7ZeEzbdxwaswtp4Yq,E8ScCW3CJiRwJTZqj,NcXrbHFss7uriMBi3,b2FfHDtJE9g6j2n3y,KwrWLRnzSvT5h7Gx3,xWTvzDQr9KC7PoEcv,pCmxvsvQJm4Nut9aD,Eu2ChQ8LvW9xyi2jB,oc4ukPzvH9jJoY6jQ,zRhjb9MgZXXBadvQj,8ZqS5aPjcvxriQSzk,unZgxY8xf6xNEY6Ks,TD9m9ztq2g76biAhZ,Gdf3AFvLrFZN9wRGS,HfP7hk2dELrQKuEYp,L8nfYKE6M2YwbApyP,Q3dhBH7aQFPZJcaq9,Q3JNLLE2My9GvtCC4,AovEBoL8SWRD8kfmE,LBRrXurP3sf3h448f,RCjNcYi2d4DTwfAcZ,Ndn5a98CybBfwKAB8,g4EroR8BKopH5gsbx,JDGaDn3q2NZHkGLqT,Dhwakxg9RyxcHKQHL,ZZ8Q55uARPegkEB9b,aMRhLSv8rP3DQr2wD,4dt4Zs8izgefdNHrF,89Wj4fFniSfFmYrkj,K9szaoQmhETHFrzGC,dmQw9J7nWTuAiLqsA,wEEaFGcnmpHwpguDF,i9EHCdDedMNJEAojd,rYQhFHGCDmQRPW4E2,t448q3bQK8zzcxvbC,kuQ6nJs9CQBZKZjmp,nWx8GmH7DMjiwgsiL,wQnDESE5Qf5dqHMHS,msecxZA8isZXSx8L5,FJoKKEKYSkXDdgdHp,h6cDHv9JZAvtMmTL8,z74nzG5WoiC4zMF8m,3KFhWTwwK42PBN9eL,Y8Z6FQmYXYf9Xm6g4,NfHYiw9G7QEKPYGXC,hCyTpCtirYDWobiJa,h2HPgqHGnrGeshh8f,3n5DCZZioyxwBGiXw,MQXuK4zFb3oBdcwzX,dCHw2H8HB7eXgBWFG,RdgoYkjaBGnBCf9ub,EEA4JMTF3JiDpQwX5,bDA9XvSiDSDAiNARr,ua64QxHsFNg9wdPXE,GuFSynCfX5k4C6z3c,WRMk2fmGc9fiyuK8y,7rzzLsxoRfb7qxNiW,C7urE7334pEpN4e4h,jAAuihdn5G44AwCZf,peKa3GWs2tBnjQCta,DxB87Mui9yE2PqMmw,r72tdcCi6haTZJrsw,P7KPL4dQd8vDggvbw,Cx9JT4Gbq8LH62bs6,SndrTm6LCbHcFoPAJ,rxnMjE5F47uetYELX,EytrNyuBJncHBbPKK,StC3nhbK8xWxcfTWe,qRu6f4vnfWwn3xbvS,4MdSN4bk8YooAPpBY,KZ93B5AAz2mpZRsts,n37tbvQMXR4q6DAhB",wNCXXgbbGB8vz9iYj,zYYSdycfv6qjb2r2N,2022-10-11T22:38:27Z,setA,"/experiment/tangram_A.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png,/experiment/tangram_H.png,/experiment/tangram_I.png,/experiment/tangram_J.png,/experiment/tangram_K.png,/experiment/tangram_L.png",full,12,true,wNCXXgbbGB8vz9iYj,,1
